Route,Location,Latitude,Longitude,URL
"Unknown (V4 3.0 6) 
 Atlas (V3 2.7 3) 
 Pleione (V2 2.4 5) 
 Alcyone (V0- 1.7 6) 
 Center (V1 1.8 4) 
 Left (V1 1.6 5)",Tuna Juice Area,33.81271,-116.64176,https://www.mountainproject.com/route/108090959/unknown
"Slab Problem (V1 2.1 24) 
 Side Show (V4+ 2.7 3) 
 Tourist Treat (V0 1.6 10) 
 Tourist Trap (V0+ 1.6 5) 
 Da Block (V4 1.5 2) 
 Trailside Traverse (V-easy 1.3 4)",Ranger Station Rock  2,33.81281,-116.64336,https://www.mountainproject.com/route/106190060/slab-problem
"Slabarific (V1 2.6 13) 
 Slabalicious (V2 1.0 3)",Slab Boulder,33.81615,-116.64779,https://www.mountainproject.com/route/106922338/slabarific
"Tram Pass (V2-3 2.0 25) 
 Reverse Traverse (V4 2.2 9)",Tram Boulder,33.81678,-116.64791,https://www.mountainproject.com/route/106832311/tram-pass
Blacktop (V4 3.0 7),Blacktop Boulder,33.81269,-116.64687,https://www.mountainproject.com/route/107901552/blacktop
"Take a Chance On Me (V1-2 2.1 24) 
 Unnamed Arete (V4 1.0 3) 
 Unnamed Crack (V3- 1.0 2)",Abba Boulder (aka The Cube),33.81441,-116.64924,https://www.mountainproject.com/route/107138914/take-a-chance-on-me
Aquaman (V4 2.3 18),Aquaman Boulder,33.81706,-116.64867,https://www.mountainproject.com/route/108905822/aquaman
"Blade Runner (V4 3.0 5) 
 Beige (V2 2.5 2)",The Bermuda Triangle Boulder,33.81723,-116.64991,https://www.mountainproject.com/route/108610346/blade-runner
Ebonic Woman (V3 2.5 14),Ebonic Woman,33.80918,-116.6474,https://www.mountainproject.com/route/107776196/ebonic-woman
"Tree Problem (V0- 2.0 24) 
 The Ledge (V1 2.0 23) 
 Another Tree Problem (V0+ 2.0 15) 
 Gumby Traverse (V2 2.0 11) 
 The Ledge Traverse (V1+ 1.9 11) 
 Ledgestone (V0 1.6 17) 
 Slumpback of Notre Dame (V1 1.8 9) 
 Warmer-Upper Right (V0 1.6 7) 
 Warmer-Upper Left (V0 1.7 3) 
 Theatre of the Absurd (V3 1.5 4) 
 The Uninspired (V3 1.3 6)",Warm-Up Boulder,33.81314,-116.64508,https://www.mountainproject.com/route/106506341/tree-problem
"Iceberg Arete (V2 3.0 3) 
 Iceberg Arete Direct (V1 2.2 5) 
 Go with the Floe (V1 1.5 2)",Iceberg 3,33.81446,-116.65321,https://www.mountainproject.com/route/106502161/iceberg-arete
"Crack Line (V2 PG13 2.7 10) 
 Patina Line (V2-3 2.3 12)",El Diablo Boulder,33.81581,-116.64929,https://www.mountainproject.com/route/106832085/crack-line
Gold Corner (V0 3.0 2),Goldstone,33.81354,-116.64436,https://www.mountainproject.com/route/112048565/gold-corner
"Cracked Patina (V1 PG13 3.0 2) 
 Problem A (V1 2.0 5) 
 Problem A Sit Start (V3 2.0 3) 
 Problem B (V0 2.0 2) 
 Problem C (V-easy 1.5 2)",Young Boulder,33.81836,-116.6492,https://www.mountainproject.com/route/107176780/cracked-patina
The Mobius (V4 2.8 5),The Mobius,33.81644,-116.65103,https://www.mountainproject.com/route/109089230/the-mobius
"Time Stands Still (V4 PG13 2.8 5) 
 Somewhere In Time (V0 PG13 1.7 3) 
 Problem A (V2 1.5 2)",Time Boulder,33.81622,-116.64778,https://www.mountainproject.com/route/106922373/time-stands-still
Unnamed (V3-4 2.5 10),Re-Animation Boulder,33.81228,-116.64355,https://www.mountainproject.com/route/109290718/unnamed
"White Stripe (V2 PG13 2.8 4) 
 Serpentine (V0- 2.3 4)",Suicide Boulder,33.80916,-116.64752,https://www.mountainproject.com/route/112882235/white-stripe
"Bicycles and Tricycles (V4 2.5 6) 
 Morgan Arete (V1 2.5 4) 
 Variation Morgans Arete (V3- 2.0 2)",Morgan Boulder,33.8128,-116.64705,https://www.mountainproject.com/route/109064455/bicycles-and-tricycles
"Carribean Cocktail (V2 2.8 4) 
 Crossfire (V3- 1.5 13) 
 Poorman's Traverse (V1 1.8 6) 
 Moonwalker (V3 2.0 2) 
 Plastic Man (V1 1.7 6) 
 Poorman's Slashface (V0 1.6 5) 
 Green Lantern (V1+ 1.4 8) 
 Wonder Twin (V-easy 1.3 4)",Dyke Boulder,33.81664,-116.64807,https://www.mountainproject.com/route/108079606/carribean-cocktail
"Super Chicken (V1 2.6 7) 
 Tom Slick (V2 2.3 6) 
 Unknown (V3 2.1 8)",Dead Tree Boulder,33.81374,-116.64528,https://www.mountainproject.com/route/108227745/super-chicken
"Problem B (V3 2.4 10) 
 Problem C (V2 2.1 11) 
 Problem A (V3 2.3 3)",Greasefire Boulder,33.81467,-116.6505,https://www.mountainproject.com/route/106488411/problem-b
"Bonn Scott Memorial Face Problem (V3-4 2.1 15) 
 Big Ballz (V3 2.0 2)",Angus Boulder,33.81222,-116.64633,https://www.mountainproject.com/route/108187033/bonn-scott-memorial-face-problem
"Problem A (V0 2.0 17) 
 Problem B (V1 1.9 17) 
 Problem D (V0+ PG13 1.8 12) 
 Problem C (V3 1.7 10) 
 Problem E (V-easy PG13 1.7 3) 
 Problem K (V-easy 1.4 7) 
 Problem M (V-easy 1.5 4) 
 Problem F (V-easy 1.4 5) 
 Problem J (V0- 1.2 6) 
 Problem H (V0- 1.2 5) 
 Problem G (V-easy 1.2 5) 
 Problem L (V-easy 1.0 4) 
 Problem I (V-easy 1.0 2)",South Warm-up Boulder,33.81357,-116.64777,https://www.mountainproject.com/route/106516841/problem-a
"Unnamed (V2 2.7 3) 
 Unnamed V4 (V4 1.9 7) 
 Unnamed (V2- 2.0 3) 
 Flex (V1 1.5 2) 
 Unnamed (V0 1.0 2)",Iceberg 2,33.8145,-116.653,https://www.mountainproject.com/route/117612712/unnamed
Roof Problem (V1 2.4 7),Rotten Roof Boulder,33.81684,-116.64837,https://www.mountainproject.com/route/111978994/roof-problem
Hoch Mantel (V4 2.2 11),Seven Boulder,33.81289,-116.64658,https://www.mountainproject.com/route/108004289/hoch-mantel
Capillary Lockdown (V4 2.5 4),Capillary Lockdown Boulder,33.8127,-116.64701,https://www.mountainproject.com/route/109064465/capillary-lockdown
"The World's Hardest V2 (V1 1.9 15) 
 Warm up  3 (V0 1.6 8) 
 Warm up  2 (V0- 1.3 6)",Warm up Boulder,33.81414,-116.64885,https://www.mountainproject.com/route/108343869/the-worlds-hardest-v2
Electric Eye (V3 R 2.4 5),Unison Rock,33.81716,-116.6485,https://www.mountainproject.com/route/107176574/electric-eye
Left Gold Crack (V3 2.3 6),Gold Crack Boulder/Which Way Jose,33.81446,-116.64983,https://www.mountainproject.com/route/112008925/left-gold-crack
Shoe Slab (V-easy 2.3 6),Shoe Slab,33.82364,-116.63888,https://www.mountainproject.com/route/106506421/shoe-slab
"Creek Dyno (V3 2.5 2) 
 Creekin' (V-easy 1.7 3) 
 Mystery Move (V0 1.0 2)",Creekin' Boulder,33.82361,-116.63494,https://www.mountainproject.com/route/115175145/creek-dyno
Rock Candy Arete (V0 2.5 2),Rock Candy,33.81494,-116.64624,https://www.mountainproject.com/route/109595272/rock-candy-arete
Dyno Problem (V4 2.5 2),Dyno Boulder 2,33.81427,-116.64575,https://www.mountainproject.com/route/109083347/dyno-problem
"Snake Eyes (V4 2.1 9) 
 Snake Eyes Direct (V2 1.4 5)",Roll the Bones Boulder,33.8129,-116.6492,https://www.mountainproject.com/route/108167476/snake-eyes
"Unnamed (V3 2.3 3) 
 Fire' Farts (V1 2.0 2) 
 Mantle Midget (V3 1.8 5) 
 Inside Moves (V-easy 1.7 3) 
 One Be Low (V3+ 1.5 2) 
 Floyd E. Queeb (V0 1.5 2) 
 Blind Hog (V1 1.0 3) 
 Electric Dimension (V1 1.0 2) 
 The Crumby Route (V-easy 1.0 2) 
 Dynamo Hum (V0 1.0 2) 
 The 19th Hole (V4 1.0 2) 
 It's Another Route (V0 1.0 2) 
 Play Off (V2 1.0 2)",Boulder,33.81253,-116.64337,https://www.mountainproject.com/route/107818978/unnamed
"Rob's Seam (V4 2.3 3) 
 Don's Dyno (No. 3) (V4 1.0 2)",Tribe Called Conquest Boulder,33.81336,-116.65018,https://www.mountainproject.com/route/105997092/robs-seam
Bolo (V4- 2.3 4),JCVD (Jean Claud Van Damme) Boulder,33.8076,-116.64724,https://www.mountainproject.com/route/108865602/bolo
"Problem A (V3 2.3 4) 
 Problem C (V1 1.7 3) 
 Problem B (V2 1.0 3)",Mandala of Tram,33.8126,-116.6454,https://www.mountainproject.com/route/108195591/problem-a
"Jet Li (V0 R 2.0 7) 
 Chai Tea (V1+ 1.8 6) 
 Don's Overhang (V4 2.0 2) 
 Kung Fu Grip (V3 1.7 6) 
 Thai Chi (V2 1.4 5) 
 Wu Tang Clan (V0 1.5 2) 
 Kung Fu Panda (V-easy 1.0 2)",The All Day Boulder,34.08345,-118.06679,https://www.mountainproject.com/route/106492567/jet-li
"Humpin' the Whale (V3 1.9 8) 
 Limbo (V2 1.8 4)",Life/Death Boulders,33.81589,-116.64948,https://www.mountainproject.com/route/112066083/humpin-the-whale
"Bored Walk (V3 2.0 5) 
 Catwalk (V0 1.5 2)",Boardwalk Boulder - SE Face,33.81743,-116.64865,https://www.mountainproject.com/route/106875729/bored-walk
"Dike Line (V-easy PG13 2.0 5) 
 Dike Line Direct (V1+ PG13 1.8 4) 
 Rotting Cheese (V0 PG13 1.7 3)",Dike Boulder,33.81348,-116.64501,https://www.mountainproject.com/route/106228035/dike-line
Thin White Duke (V2 2.0 4),Duke Boulder,33.81642,-116.65141,https://www.mountainproject.com/route/112109868/thin-white-duke
Flaming Lip Traverse (V2 2.0 4),Flaming Lip Boulder,33.81257,-116.64636,https://www.mountainproject.com/route/108068646/flaming-lip-traverse
Butt Dragon Traverse (V3 2.0 3),Butt Dragon Boulder,33.81207,-116.64888,https://www.mountainproject.com/route/117374358/butt-dragon-traverse
"E.Z Right (V2 PG13 2.0 3) 
 E.Z Flake (V-easy 1.8 4) 
 E.Z. Left (V1 1.6 5) 
 Unnamed (V-easy 1.5 4) 
 Mantel Problem (V-easy 1.0 2)",E.Z. Boulder,33.8124,-116.6454,https://www.mountainproject.com/route/108195577/ez-right
Ride the Llama (V3- 2.0 2),Llama Boulder,33.81685,-116.64787,https://www.mountainproject.com/route/117278632/ride-the-llama
"The Left Hand of Todd (V3 2.0 2) 
 The Right Hand of Todd (V2+ 1.5 2)",Todd's Hand Boulder,33.81631,-116.65067,https://www.mountainproject.com/route/117283324/the-left-hand-of-todd
Rubix Cube (V3 2.0 2),Medusa Boulder,33.81837,-116.65055,https://www.mountainproject.com/route/117342940/rubix-cube
Unnamed (V1 2.0 2),Don's Boulder,33.81195,-116.64778,https://www.mountainproject.com/route/117507819/unnamed
Gold Rush (V4 2.0 2),Gold Rush Boulder,33.81142,-116.64181,https://www.mountainproject.com/route/113410243/gold-rush
"Problem B (V0 2.0 2) 
 Problem A (V-easy 1.0 2)",Old Boulder,33.818,-116.64916,https://www.mountainproject.com/route/107176747/problem-b
"Nada III (V3 1.8 5) 
 Unnamed Arete (V3 1.5 2) 
 Campus Problem (V1-2 1.0 5)",Wave Boulders,33.81317,-116.6498,https://www.mountainproject.com/route/111992801/nada-iii
House Arête (Unnamed) (V3 1.8 4),House Boulder,33.81167,-116.64829,https://www.mountainproject.com/route/113901010/house-arete-unnamed
"Problem A (V3 1.4 9) 
 Problem A (V0 1.5 2)",Behind The Boardwalk Boulder,33.80951,-116.64037,https://www.mountainproject.com/route/107176605/problem-a
Rumble in the Bronx (V1 1.5 4),Mortal Kombat Boulder,33.81261,-116.64912,https://www.mountainproject.com/route/108186221/rumble-in-the-bronx
Electra (V3- 1.5 4),Electra,33.81283,-116.64425,https://www.mountainproject.com/route/108195628/electra
Unknown (Chuck Norris) (V0-1 1.5 2),Warm Up boulder,33.81231,-116.64888,https://www.mountainproject.com/route/113200812/unknown-chuck-norris
Chimney (V0+ 1.5 2),Lone Boulder,33.81349,-116.64906,https://www.mountainproject.com/route/111948791/chimney
Donkey Show (V2- 1.5 2),Donkey boulder,33.82224,-116.64142,https://www.mountainproject.com/route/112115876/donkey-show
The Maltese Chicken (V2 1.0 5),The Wave Cave,33.80913,-116.64771,https://www.mountainproject.com/route/107776231/the-maltese-chicken
Bam Bam (V1 1.0 2),Flintstone Boulders,33.81355,-116.64814,https://www.mountainproject.com/route/106824753/bam-bam
Treebeard (V1 1.0 2),Treebeard Boulder,33.81357,-116.64604,https://www.mountainproject.com/route/106485942/treebeard
Tangerine (V0 1.0 2),Citrus Boulder,33.81613,-116.64785,https://www.mountainproject.com/route/106922299/tangerine
Tooth or Dare (V-easy 1.0 2),Tooth Fairy Boulder,33.81422,-116.65105,https://www.mountainproject.com/route/106488379/tooth-or-dare
