Route,Location,Latitude,Longitude,URL,votes_most_log
"Gulf of Mosquitos Right (V4 3.0 2) 
 Buddha Beads Traverse (V4 2.8 5) 
 JoJo's High Chair (V4-5 3.0 1) 
 Pinky Swear (V3 R 3.0 1) 
 Bouldermort (V3 2.6 5) 
 Buddha Beads (V0+ 2.4 8)",Upper Midgley Wash,34.88372,-111.75427,https://www.mountainproject.com/route/107220610/gulf-of-mosquitos-right,0.3010299956639812
"Hualapai Huarm-up (V0 3.0 2) 
 Gettin Haurm (V0-1 3.0 1)",Hualapai Huarm-up Boulder,35.09652,-113.89198,https://www.mountainproject.com/route/121786723/hualapai-huarm-up,0.3010299956639812
Dolphin Face (V1-2 3.0 2),Dolphin Boulder,35.09838,-113.88185,https://www.mountainproject.com/route/121368427/dolphin-face,0.3010299956639812
"Rum Ham (V4 3.0 2) 
 Greek Isles (V3 3.0 1) 
 Saul Goodman (V4 3.0 1)",Sky Cave,35.2314,-111.60676,https://www.mountainproject.com/route/114808464/rum-ham,0.3010299956639812
"Water crack (V2-3 3.0 2) 
 Baldwin (V4-5 3.0 1)",Water Crack Boulder,31.88886,-110.01274,https://www.mountainproject.com/route/122110079/water-crack,0.3010299956639812
Fresh Hell (V1 PG13 3.0 2),Fresh Hell,31.94249,-109.9678,https://www.mountainproject.com/route/120235955/fresh-hell,0.3010299956639812
Flopchute (V2-3 3.0 2),Gulch Wall,31.88886,-110.01275,https://www.mountainproject.com/route/122109760/flopchute,0.3010299956639812
"Huecos of Destiny (V0 3.0 2) 
 Bruised Potato (V1 3.0 1)",White Rock Canyon Trail,35.96936,-114.72225,https://www.mountainproject.com/route/114340324/huecos-of-destiny,0.3010299956639812
Red Velvet (V3 3.0 2),West Sanctuary,32.34923,-111.1653,https://www.mountainproject.com/route/114094588/red-velvet,0.3010299956639812
"Over 9,000 (V4 3.0 2)",Sauna,35.22795,-111.60784,https://www.mountainproject.com/route/115571472/over-9000,0.3010299956639812
"Original (V1-2 3.0 2) 
 Monster Offspring (V0 2.7 6) 
 Pizza (V1 2.6 5) 
 Cheddar Cheese (V-easy 2.3 6)",Jaws Boulder/Pringle Wall,33.34359,-112.01251,https://www.mountainproject.com/route/119690554/original,0.3010299956639812
Moonlight Mile (V3 3.0 2),Lindita,32.43911,-110.75227,https://www.mountainproject.com/route/117719192/moonlight-mile,0.3010299956639812
"Pakalolo (V2 PG13 3.0 2) 
 Captain ZigZag (V2 PG13 3.0 2)",The Forest,32.36121,-110.71645,https://www.mountainproject.com/route/117281350/pakalolo,0.3010299956639812
Tabernacle/Alter Linkup (V3 3.0 2),Shrine,32.34969,-111.149,https://www.mountainproject.com/route/120070832/tabernaclealter-linkup,0.3010299956639812
Pogo-a-Go-Go (V4 3.0 2),The Painted Lady,31.87672,-110.02736,https://www.mountainproject.com/route/116183811/pogo-a-go-go,0.3010299956639812
"Fuzzy Tounge (V4 X 3.0 2) 
 An Undercling Thing (V4 2.6 10) 
 Ballet Dancer (V2 2.5 11) 
 Gloria Steinem (V2 3.0 1) 
 Elliot (V4 R 3.0 1) 
 Penny Pocket (V2 2.7 6)",Peanut Area,35.232,-111.6245,https://www.mountainproject.com/route/106659066/fuzzy-tounge,0.3010299956639812
Snake Farm (V3-4 3.0 2),Snake Farm Boulder,31.92414,-109.96833,https://www.mountainproject.com/route/119658649/snake-farm,0.3010299956639812
#12 (V0- 3.0 3),Campground boulders,33.30524,-111.05977,https://www.mountainproject.com/route/119169099/12,0.47712125471966244
Ambient Yeast (V4 3.0 2),Ambient Yeast Boulder,31.94549,-109.96587,https://www.mountainproject.com/route/120231433/ambient-yeast,0.3010299956639812
Lady of the Night (V4 2.6 10),Hooker Boulder,33.34354,-112.0129,https://www.mountainproject.com/route/116598705/lady-of-the-night,1.0
Tambourine Man (V1-2 R 3.0 2),Devils Bridge Boulder,34.89802,-111.80828,https://www.mountainproject.com/route/118656313/tambourine-man,0.3010299956639812
"Lonely Blues Picker (V2 3.0 2) 
 Jazzy Aspen (V1-2 3.0 1) 
 Tip Jar (V3- 2.5 2)",One Man Band Area,35.29845,-111.70263,https://www.mountainproject.com/route/122980343/lonely-blues-picker,0.3010299956639812
Femboy Hooters (V1 3.0 2),The Magma Gardens,33.29875,-111.07289,https://www.mountainproject.com/route/120495406/femboy-hooters,0.3010299956639812
Too Lame to Dumpster Dive (5.12 V4 3.0 2),Ultimates East,35.03442,-111.71469,https://www.mountainproject.com/route/119262094/too-lame-to-dumpster-dive,0.3010299956639812
Wet n Wild (V4 2.8 6),Countertop,32.31471,-110.74271,https://www.mountainproject.com/route/118175813/wet-n-wild,0.7781512503836436
"Plover Bird (V4 2.8 6) 
 Hook (V1 2.8 6) 
 Peter Pan (V2 3.0 2) 
 The Lost Boys (V2 3.0 1)",Alligator Jaw Boulder,33.34645,-112.00663,https://www.mountainproject.com/route/118857737/plover-bird,0.7781512503836436
"Snake Pit (V2 PG13 3.0 3) 
 Palette Knife (V2 2.5 6)",The Studio,33.35597,-112.0115,https://www.mountainproject.com/route/106707042/snake-pit,0.47712125471966244
"Pigpen's Arete (V2-3 3.0 3) 
 Those Who Bear the Mark (V1-2 3.0 2) 
 Thunder Pressure (V4 PG13 3.0 1) 
 Lazy Sunday (V2 PG13 3.0 1)",The 8B Boulder,32.42506,-110.75318,https://www.mountainproject.com/route/108878486/pigpens-arete,0.47712125471966244
"Top Heavy (V3 R 3.0 3) 
 Fire Proof Pickle Suit (V3-4 R 3.0 2)",Blue Marble Wall,35.0669,-111.69742,https://www.mountainproject.com/route/110293720/top-heavy,0.47712125471966244
"Wood Grub (V4 3.0 3) 
 Elvis Crack (V1 3.0 2) 
 Dark Tranquility (V2 3.0 2) 
 Skydancer (V0 3.0 1)",2) Dragon Egg,35.2358,-111.61332,https://www.mountainproject.com/route/109978384/wood-grub,0.47712125471966244
"Five on It (V3-4 3.0 3) 
 Skeezers and Weirdos (V2 2.3 6)",Luniz Boulder,33.33636,-112.02422,https://www.mountainproject.com/route/120120156/five-on-it,0.47712125471966244
What About Bob? (V4-5 3.0 3),What About Bob?,31.92679,-109.9696,https://www.mountainproject.com/route/120282320/what-about-bob,0.47712125471966244
Crater Skater (V3+ 3.0 3),Kidney Stone,31.93039,-109.9695,https://www.mountainproject.com/route/118342988/crater-skater,0.47712125471966244
House Cat (V4-5 3.0 3),House Cat,33.33694,-112.02068,https://www.mountainproject.com/route/119262538/house-cat,0.47712125471966244
Campsite V3 (V3 3.0 4),Campsite Boulder,31.8744,-110.02196,https://www.mountainproject.com/route/116787501/campsite-v3,0.6020599913279624
"Duke's Line (V4 2.8 8) 
 King's Line (V3 2.8 8)",Crown Boulder,33.34331,-112.01028,https://www.mountainproject.com/route/118341134/dukes-line,0.9030899869919435
"Assorted Goods (V0-1 2.5 16) 
 Two Trailer Park Girls (V1+ PG13 3.0 1)",Assorted Goods Boulder,33.68139,-112.04159,https://www.mountainproject.com/route/110519388/assorted-goods,1.2041199826559248
Pequod (V4 2.6 12),Moby Dick,33.34301,-112.01205,https://www.mountainproject.com/route/119212269/pequod,1.0791812460476249
"Treefrog Right (V4 2.8 6) 
 RJG #178 (V0 3.0 1) 
 RJG #174 (V1 3.0 1)",The Maze,33.2994,-111.0536,https://www.mountainproject.com/route/106976907/treefrog-right,0.7781512503836436
"Sanctuary (V1 3.0 4) 
 RRMFP (Ray Ringle Memorial Face Problem) (V4 3.0 2)",Sanctuary Boulder,32.3497,-111.149,https://www.mountainproject.com/route/107557588/sanctuary,0.6020599913279624
West Face of Fire Pit (V1-2 3.0 5),Fire Pit Rock Boulder,31.92299,-109.96784,https://www.mountainproject.com/route/107872474/west-face-of-fire-pit,0.6989700043360189
Farmers Only (V3 3.0 4),Farmers Only,31.92613,-109.9692,https://www.mountainproject.com/route/120282253/farmers-only,0.6020599913279624
Lazer Salad (V1 PG13 2.8 5),The Pebbles,32.38224,-110.69157,https://www.mountainproject.com/route/120058913/lazer-salad,0.6989700043360189
"Don't be a Gyro (V2 2.7 10) 
 Don't be a Euro (V3 2.8 4)",North Face,33.34376,-112.01062,https://www.mountainproject.com/route/118225168/dont-be-a-gyro,1.0
Signature Trim (V1 3.0 5),The Yard,31.88108,-110.02676,https://www.mountainproject.com/route/116183852/signature-trim,0.6989700043360189
"Frosted Flakes (V0 2.7 10) 
 Wolf Jr. (V1-2 2.2 17)",Frosted Flake Boulder,33.68233,-112.04283,https://www.mountainproject.com/route/108096910/frosted-flakes,1.0
"Jibba Jabba (V2 2.8 9) 
 Casper (V4 3.0 1) 
 Jibba Jabba Sit (V2 2.5 4) 
 JJ eliminate  1 (V3 2.5 4)",Vista Boulder,32.40962,-110.70488,https://www.mountainproject.com/route/105988138/jibba-jabba,0.9542425094393249
"Gatekeeper (V3 2.7 10) 
 Zuul (V2 2.4 14) 
 Keymaster (V2 2.3 10)",Entrance Boulders,33.33928,-112.01746,https://www.mountainproject.com/route/118988544/gatekeeper,1.0
Near Sighted (extended) (V2 3.0 5),Cyclops Corner,33.36287,-112.0291,https://www.mountainproject.com/route/111711685/near-sighted-extended,0.6989700043360189
Pocket Problem (V1 2.4 16),Mars Attacks Boulder,34.87173,-111.75336,https://www.mountainproject.com/route/106595843/pocket-problem,1.2041199826559248
"Upper Decker (V4 3.0 5) 
 Afternoon Delight (V3 2.8 10)",Afternoon Delight,33.34412,-112.01018,https://www.mountainproject.com/route/119788385/upper-decker,0.6989700043360189
"Sawtooth (V4 PG13 3.0 5) 
 Seesaw (V4 PG13 2.7 3)",Flat Top,31.91961,-109.96506,https://www.mountainproject.com/route/120709933/sawtooth,0.6989700043360189
"Leaning Crack (V4 2.8 18) 
 Rain Chaser (V4 2.7 3)",Old Standard aka the Leaning Crack Boulder,31.92198,-109.96798,https://www.mountainproject.com/route/106381867/leaning-crack,1.255272505103306
The Arrowhead (V3 2.9 8),Creek Overhang,32.42268,-110.75167,https://www.mountainproject.com/route/112390021/the-arrowhead,0.9030899869919435
"Bittersweet (V3 2.8 10) 
 In the Heat of the Night (V0-1 2.7 3)",Bittersweet Boulder,33.3452,-112.00882,https://www.mountainproject.com/route/120020652/bittersweet,1.0
"Left Exit (V1 2.3 21) 
 Bad Ass Bypass Traverse (V4 2.7 3)",Bad Ass Roof,35.07798,-111.61136,https://www.mountainproject.com/route/106973377/left-exit,1.3222192947339193
"Jonah (V4 2.9 10) 
 Orange Juice (V1 2.8 6)",The Jungle,32.361,-110.71635,https://www.mountainproject.com/route/117329060/jonah,1.0
"Flaming Testicle (V3 3.0 8) 
 A Pinch and a Pocket (V4 3.0 2) 
 Flaming Testicle, Left (V2 2.8 5)",Western Bouldering Area,33.52083,-111.97165,https://www.mountainproject.com/route/110588855/flaming-testicle,0.9030899869919435
Checker Head (V1 2.9 14),Checker Head Boulder,31.92153,-109.96674,https://www.mountainproject.com/route/106396985/checker-head,1.146128035678238
"False Samurai (V4 3.5 4) 
 Varicose Vein (V0 2.7 11) 
 Proud Line (V0 2.5 4) 
 Walking Tall (V0 2.3 6)",Seven Samurai,33.35601,-112.01209,https://www.mountainproject.com/route/106673450/false-samurai,0.6020599913279624
"Fingertip Mantle (V4 2.6 17) 
 The Gun Fighter (V3 2.4 15) 
 Wiley Left (V0 1.7 22)",Wiley Thompson Boulder,33.68197,-112.0423,https://www.mountainproject.com/route/109892450/fingertip-mantle,1.2304489213782739
"Fat Hunk of Burning Love (V4 R 3.3 4) 
 Quivering Beast (V3 3.0 5) 
 Nautilus (V3 3.0 4) 
 Fair Trade (V3 3.0 2) 
 Ninja Parade (V3 2.7 3)",HUB,32.3435,-111.1586,https://www.mountainproject.com/route/106601104/fat-hunk-of-burning-love,0.6020599913279624
"Mother Lovebone (V4-5 3.3 4) 
 Mookie Blaylock (V3-4 2.8 10) 
 Fighting The Foo (V1 2.6 14) 
 The Show Must Go On (V1 2.5 14) 
 Jammin to the Pearl (V3-4 2.8 6)",The Arena Area Foo,33.34556,-112.00823,https://www.mountainproject.com/route/120408238/mother-lovebone,0.6020599913279624
"The Streaker (V4 3.0 9) 
 McDade Problem (V4 3.0 1) 
 Fix it again Tony (V3 3.0 1)",1) Skeletor Area,35.2296,-111.60399,https://www.mountainproject.com/route/115412853/the-streaker,0.9542425094393249
"Arete Problem (V4 3.2 6) 
 Tree arete (V3 3.1 8) 
 unknown (V1-2 3.0 1)",First Area,34.88725,-111.7311,https://www.mountainproject.com/route/106644154/arete-problem,0.7781512503836436
Awkward Prom Date (5.10a V1 R 3.2 5),P4 Boulder,33.73358,-111.86516,https://www.mountainproject.com/route/120188137/awkward-prom-date,0.6989700043360189
"Backwaters (V4 3.2 6) 
 Little Fin (V4 3.3 4) 
 Big Fin (V2 3.0 7) 
 Still Waters (V2 2.8 6) 
 Gone Fishin (V2 3.0 2)",The Cove Wall,35.1015,-111.55613,https://www.mountainproject.com/route/107075467/backwaters,0.7781512503836436
"Lost In Space (var) (V3-4 3.2 6) 
 Lost In Space (var) (V2 2.7 3) 
 Straight Up (V3 2.4 7)",Split Rock Area,33.34462,-112.00968,https://www.mountainproject.com/route/116757938/lost-in-space-var,0.7781512503836436
"Steel Driving Man (V2-3 3.3 3) 
 Easy Hauling (V0- 3.2 5) 
 The Brakeman (V0- 3.0 4) 
 Hot Rail (V1 3.0 3) 
 Center Shelf (V1-2 3.0 2) 
 The Rusty Spike (V1-2 3.0 2) 
 Walking The Rail (V2-3 3.0 1) 
 White Line (V2-3 2.7 3) 
 Gravy Train (V0- 2.5 4)",E. The Railroad Wall,35.11429,-111.58357,https://www.mountainproject.com/route/110318836/steel-driving-man,0.47712125471966244
"Road Slab Left (V0- 3.3 3) 
 RJG #247 (V2-3 3.0 1) 
 RJG #246 (V1 3.0 1) 
 Rail Jugs (V2 2.8 5)",Road Area,33.3019,-111.0532,https://www.mountainproject.com/route/120004451/road-slab-left,0.47712125471966244
"Way of the Warrior (V3 PG13 3.3 3) 
 Afternoon Delight (V1- PG13 3.0 2)",Lizard Tail Mesa,34.87943,-111.81176,https://www.mountainproject.com/route/117859033/way-of-the-warrior,0.47712125471966244
Slide Machine (V2 3.3 3),The Laundry Basket,31.90406,-110.03361,https://www.mountainproject.com/route/116183727/slide-machine,0.47712125471966244
"Unnamed V3 (5.11+ V3 3.3 3) 
 Spiders From Pluto (V3 2.8 4) 
 Girls Bike Left (V0 2.5 4)",Problems on Unnamed Boulders,33.68233,-112.04281,https://www.mountainproject.com/route/108109624/unnamed-v3,0.47712125471966244
"The Tower (V0- 3.0 11) 
 F.R.O.W (V3 2.6 8)",Tiger Wall Area,35.2976,-111.64939,https://www.mountainproject.com/route/106918092/the-tower,1.041392685158225
"DJ's Seam (V2 2.8 20) 
 DJ's Traverse (V4-5 3.0 5) 
 DJ's Easy (V1 2.4 25) 
 Dj's Block (V3 2.5 19) 
 DJ's Arete (V4+ 2.9 7) 
 DJ Goes to Hueco (V2 2.2 17) 
 DJ's Crimps (V3 2.3 11)",Davey Jones Locker,33.3026,-111.0546,https://www.mountainproject.com/route/106959137/djs-seam,1.3010299956639813
"Heart Cave (V4-5 3.0 11) 
 Pumping Romex (V3+ PG13 3.0 1) 
 HCB - Sidepulls (V4+ 2.8 5) 
 HCB - Arete (V3 2.8 4) 
 Short Boulder Traverse (V4 2.6 5)",Heart Cave and Surroundings,35.23153,-111.62388,https://www.mountainproject.com/route/106074672/heart-cave,1.041392685158225
"Industries of Addiction (V2-3 3.5 2) 
 More than Life (V2 3.5 2) 
 The Man of Steel (V2-3 3.0 3) 
 Dark Obsessions (V2-3 3.0 1) 
 Super Groovy (V2 2.7 6) 
 Melting Point (V2 2.8 4) 
 Steel Vibrations (V1 2.5 4)",F. The Booze Pig Wall West,35.11343,-111.58104,https://www.mountainproject.com/route/110320172/industries-of-addiction,0.3010299956639812
"Cannabis Maximus (V2-3 3.5 2) 
 Black Market Connoissuer (V2 3.5 2) 
 Gateway Drug Lords (V3 3.0 2) 
 A Faint Future (V2-3 3.0 2)",A. The Gateway Wall,35.1158,-111.5868,https://www.mountainproject.com/route/110316531/cannabis-maximus,0.3010299956639812
"F - Varnished Face (V1 3.5 2) 
 E - The Duemler Roof (V1 3.3 3) 
 G - The Main Event (V0+ 3.0 3) 
 The Black Water Streak (V-easy R 3.0 3)",Lost Whiskey Wall,33.56101,-111.51839,https://www.mountainproject.com/route/117729559/f-varnished-face,0.3010299956639812
Fireboarding (V4 3.5 2),Terries Boulder,33.34611,-112.00953,https://www.mountainproject.com/route/120682583/fireboarding,0.3010299956639812
"Jabroni Brothers (V4 3.5 2) 
 Skyline Arete (V1 3.5 2) 
 HOV Lane (V4 3.0 1)",Skyline,35.22849,-111.60623,https://www.mountainproject.com/route/116057481/jabroni-brothers,0.3010299956639812
Lucky 7 Arete (V0 3.5 2),Outfrumunders,34.55058,-112.51955,https://www.mountainproject.com/route/120267047/lucky-7-arete,0.3010299956639812
Spiritual Claymation (V0+ R 3.5 2),Hot Beef Boulder,31.9304,-109.96968,https://www.mountainproject.com/route/118343040/spiritual-claymation,0.3010299956639812
"Slugma (V1-2 3.5 2) 
 King Of The Hill (V0-1 3.0 1) 
 Pilkshake (V0 3.0 1) 
 Griffith’s Overhang (V1-2 2.5 2)",Griffith Springs Bouldering,35.11243,-111.70604,https://www.mountainproject.com/route/123041773/slugma,0.3010299956639812
Amigo Del Ave (V4 3.5 2),Bio-Diversity Cluster,32.41917,-110.79105,https://www.mountainproject.com/route/120564787/amigo-del-ave,0.3010299956639812
"Big Wave Dave’s Acid Cave (V2 3.5 2) 
 Fern Gully (V4 3.5 2)",Fern Glen Camp,36.25958,-112.92206,https://www.mountainproject.com/route/122200163/big-wave-daves-acid-cave,0.3010299956639812
The Black Pearl (V3 2.9 15),Delusions of Grandeur Boulder,33.34308,-112.01062,https://www.mountainproject.com/route/116209751/the-black-pearl,1.1760912590556813
Reverse Traverse (V2 2.7 18),First Boulder,33.34127,-112.01522,https://www.mountainproject.com/route/116592651/reverse-traverse,1.255272505103306
Wonder Boy (V4- 3.2 10),The Fortress,33.40915,-111.35184,https://www.mountainproject.com/route/118268312/wonder-boy,1.0
"The Widowmaker (V4 2.8 20) 
 Cactus Eater (V0-1 2.2 25) 
 Contorted (V4 1.9 19)",Roof,32.31308,-110.74213,https://www.mountainproject.com/route/106624490/the-widowmaker,1.3010299956639813
Unknown Handcrack (V-easy 2.8 18),Girlie Man Area,33.68942,-111.79915,https://www.mountainproject.com/route/111218922/unknown-handcrack,1.255272505103306
Chef Kiss (V2-3 3.5 6),Chef Kiss,31.91892,-109.96484,https://www.mountainproject.com/route/120710097/chef-kiss,0.7781512503836436
"Clamor and Filth of the Cultural Apparatus (V3 3.5 4) 
 Out of Africa (V4 2.9 14) 
 Easy Way Out (V2 2.8 9) 
 Slo-Mo (V4- 3.0 1) 
 Topsy Turvy (V2 2.6 5)",Africa Boulder,33.35637,-112.01206,https://www.mountainproject.com/route/120261048/clamor-and-filth-of-the-cultural-apparatus,0.6020599913279624
For Those About to Rock (V1 3.1 13),AC/DC Wall,32.43158,-110.77704,https://www.mountainproject.com/route/106021145/for-those-about-to-rock,1.1139433523068367
"Monkey Lust (V3 2.9 18) 
 Double Clutch (V3 2.5 13) 
 Monkey Lust Traverse (V3 3.0 2) 
 Monkey Mantle (V4 2.3 4)",Monkey Lust Boulder,33.68239,-112.04304,https://www.mountainproject.com/route/107406025/monkey-lust,1.255272505103306
"Wreck Yourself (V1+ 2.8 20) 
 Check Yourself (V0 2.6 17) 
 Red Headed Step Child (V2 2.6 14) 
 Kendall's Corner (V2 2.5 15) 
 The Flakey Brother (V0 2.2 16) 
 Family Feud (V2 2.2 13) 
 Siblings Traverse (V4 2.5 2)",The Siblings Boulder,33.34613,-112.00835,https://www.mountainproject.com/route/119146642/wreck-yourself,1.3010299956639813
"Spiderman's Wet Dream (V0 2.7 22) 
 Spiderman (V0 2.7 14) 
 75 Degree Wall (V0+ 2.9 8) 
 The Finale (V1 3.0 3) 
 Jump Back Classic (V1- 3.0 2)",The Back Porch slabs and Jump Back Rock,34.46739,-112.43819,https://www.mountainproject.com/route/108153846/spidermans-wet-dream,1.3424226808222062
Side Pulls (V3 2.3 30),Matterhorn Boulder,32.38276,-110.69378,https://www.mountainproject.com/route/106042064/side-pulls,1.4771212547196624
Bathroom Splits (V3 2.8 23),The Bath Room Splits,31.9221,-109.9679,https://www.mountainproject.com/route/106396966/bathroom-splits,1.3617278360175928
"The ladder (V3 3.5 6) 
 Easy Way Up (V2 PG13 3.0 3)",Amphitheater Boulder,32.38977,-110.70871,https://www.mountainproject.com/route/106775880/the-ladder,0.7781512503836436
