Route,Location,Latitude,Longitude,URL
Hobbit Roof (5.10d V1- 2.8 353),The Blob - West Face,34.01799,-116.16431,https://www.mountainproject.com/route/105722200/hobbit-roof
"Undertow (V3 2.8 91) 
 The Boxer Problem (V2 2.5 143) 
 Fishbait (V1 2.0 69) 
 Off Camber (V4 3.0 39) 
 Scuttlebutt (V1 2.1 47) 
 Right Arete (V0- 1.6 54) 
 Grunge (V0 1.9 46) 
 Out of Touch (V2+ 2.4 34) 
 Xylophone (V2 2.0 27) 
 Manx (V-easy 1.9 23) 
 Crankcase (V3 1.8 16)",Manx Boulders - Northwest Face,34.01431,-116.15814,https://www.mountainproject.com/route/105908399/undertow
"Little Chucky (V4 2.8 162) 
 Chuckawalla (V1 2.5 142) 
 Flintlock Dyno (V0 2.0 147) 
 Big Lizard in my Backyard (V-easy 1.5 39) 
 Chuckawalla Roast (V1+ 2.3 19) 
 Medium Chuckie (V4 2.4 10) 
 Celebration of the Lizard (V0 1.8 8)",Chuckawalla Boulder,34.02056,-116.16505,https://www.mountainproject.com/route/107934846/little-chucky
"The Womb (V-easy 2.7 101) 
 At Your Cervix (V-easy 2.5 2)",The Womb,34.01398,-116.16039,https://www.mountainproject.com/route/106051737/the-womb
"Not So Thin Lizzie (V3 2.7 110) 
 Heat Stroke (V0+ 1.6 12) 
 The Easy Way (V3 1.0 2)",Lizzie Boulder,34.0202,-116.165,https://www.mountainproject.com/route/105725713/not-so-thin-lizzie
"Satellite Boulder Left (V3 PG13 3.5 72) 
 Traverse (V2 2.7 21)",Satellite Boulder,33.9966,-116.15558,https://www.mountainproject.com/route/107601458/satellite-boulder-left
Betty Jo Yablonksi (5.10a V0 R 3.6 63),Betty Jo Rock,34.01247,-116.16861,https://www.mountainproject.com/route/105725209/betty-jo-yablonksi
"Thingamajig (V0- 2.3 95) 
 Meat Substitute (V3 2.8 17) 
 Wrangler (V2 1.8 19) 
 Thingamajump (V1 2.2 12) 
 Gambit (V1+ 1.5 15) 
 South Face (V-easy 1.4 17) 
 Ribtickler (V1 1.4 14) 
 Roasty Toasty (V0- 1.0 4)",Manx Boulders - Southeast Face,34.01419,-116.15821,https://www.mountainproject.com/route/105933364/thingamajig
"Lynn Hill Memorial Face Problem (V4 3.7 54) 
 Death Spiral (V3 PG13 2.3 4) 
 Hard Flake (V0 R 1.8 5) 
 Easy Flake (V-easy R 1.6 8) 
 Lounge Act (V2 1.5 2)",Lynn Hill Memorial Boulder,34.00377,-116.14932,https://www.mountainproject.com/route/106118096/lynn-hill-memorial-face-problem
"Bulgemaster (V2 2.6 75) 
 Tilt-o-Meter Right (V1+ 2.4 35) 
 Tilt-O-Meter Left (V1 2.1 38) 
 Tilt-o-Meter Center (V1 1.9 31) 
 Tilt-o-Meter Traverse (V1 3.0 2) 
 Bushmaster (V4 1.0 5)",Tilt-o-Meter Boulder,34.02044,-116.16555,https://www.mountainproject.com/route/106332352/bulgemaster
"The Halfling (V1+ 2.5 81) 
 The Sideling (V3 3.1 22) 
 The Real Slam Dunk (V3 3.0 4)",Halfling Boulder,33.99792,-116.15341,https://www.mountainproject.com/route/106649431/the-halfling
"Turnbuckle (V1+ 2.3 76) 
 Turnbuckle Arete (V-easy 1.9 21) 
 Turnbuckle Slab (V-easy 1.8 19) 
 Turnbuckle Descent (V-easy 1.7 16)",Turnbuckle Rock,34.00964,-116.16705,https://www.mountainproject.com/route/106076122/turnbuckle
"Fidelman Arete (V1 2.1 81) 
 Figure Five (V2 1.9 12)",Fidelman Boulder,33.98416,-116.1526,https://www.mountainproject.com/route/106123972/fidelman-arete
"White Crack (V-easy 2.9 62) 
 Short Crack (V0 1.9 10) 
 Love Handles (V3 2.0 3)",Cap Rock,33.98965,-116.16317,https://www.mountainproject.com/route/106161774/white-crack
"Turtle Face, Left (V1 2.7 63) 
 Northwest Arete (V-easy 2.4 59) 
 Right Arete (V0- 2.3 40) 
 Turtle Face Center (V2 2.8 24) 
 Descent Route (V-easy 1.5 22) 
 Placebo (V0 2.0 10) 
 Blood Mantel (V4 1.3 4)",Wedge Boulder,34.00972,-116.16725,https://www.mountainproject.com/route/105901228/turtle-face-left
"Swinging Richard (V4 3.1 51) 
 Smoothie (V0+ 1.7 25) 
 Lumpy (V-easy 1.3 23) 
 Swinging Richard Direct (V2 1.6 10)",Chocolate Boulder 1,34.06259,-116.22631,https://www.mountainproject.com/route/105789389/swinging-richard
"Gripper Traverse (V0 2.1 72) 
 Ripper (V2 2.0 27) 
 Block Problem (V0 2.9 8) 
 Moai (V0 1.3 3) 
 Grab-Ass (V0 1.3 4) 
 Unnamed (V0 1.0 6)",Trashcan Boulders,34.04026,-116.19707,https://www.mountainproject.com/route/105722803/gripper-traverse
"Mr. H (V-easy 2.0 78) 
 Voices Arete (V-easy 1.9 62) 
 Mr. Hyde (V0- 2.4 21) 
 Scissorlock (V1 1.7 31) 
 Mister E (V1 1.6 21)",Voices Boulder,34.02038,-116.16562,https://www.mountainproject.com/route/105725473/mr-h
"Caveman Finish (V3 2.8 63) 
 Brief Squeeze (V1- 3.0 2) 
 Pocket Rocket (V3 2.7 3)",Caveman Boulder,34.01622,-116.1633,https://www.mountainproject.com/route/118130718/caveman-finish
"Dynamo Hum (V1 2.9 50) 
 Old Triangle Classic (V0+ 2.4 38) 
 Triangle Boulder South Face (V0- 1.9 9) 
 Descent Route (V-easy PG13 1.5 8) 
 Easter Bunny Back Scraper (V0 PG13 1.5 2)",Triangle Boulder,34.01678,-116.16341,https://www.mountainproject.com/route/105725293/dynamo-hum
"Collieherb (V0 2.8 47) 
 Herbaliser (V2 2.3 3) 
 Herbivore (V2 1.3 7) 
 Border Collie (V2 1.5 2)",Collieherb Boulder,33.9884,-116.16268,https://www.mountainproject.com/route/105723304/collieherb
"Yardarm (V1 2.1 59) 
 Pig F**ker Direct (V0 1.3 8) 
 Pig F**ker (V0+ 0.6 16)",Yardarm Boulder,34.01464,-116.1659,https://www.mountainproject.com/route/106039616/yardarm
"Walking Mexican Down the Hall (V0 2.5 50) 
 Lost Lieback (V-easy 1.8 6) 
 Chevron Star (V2 R 1.8 4)",The Real Hall of Horrors,34.00056,-116.14758,https://www.mountainproject.com/route/106625231/walking-mexican-down-the-hall
"False Blockhead (V1 2.2 58) 
 Nitwit (V0 1.8 55) 
 Nitwitsit (V4 2.3 33)",The Blockhead,34.01475,-116.16589,https://www.mountainproject.com/route/106039638/false-blockhead
"Picture Perfect (V1 2.5 53) 
 Problem C (V1- 1.5 2) 
 Problem A (V-easy 1.0 5) 
 Problem B (V0 1.0 4) 
 Dorian Gray (V0- 1.0 2)",Picture Perfect Boulder,33.9861,-116.15981,https://www.mountainproject.com/route/106039440/picture-perfect
"Piano Crack (V-easy 2.6 49) 
 Balance Problem (V2 2.1 7) 
 Retrofit (V0 1.5 16)",Piano Rock,34.02807,-116.14776,https://www.mountainproject.com/route/106149998/piano-crack
"Chorizo Tacos (V4 2.8 48) 
 Chorizo Taco Stand (V2 2.2 34) 
 Monkeyflower (V3 2.6 24) 
 Unnamed (V1 1.9 19) 
 Unnamed 3 (V0 2.5 4) 
 Unnamed 2 (V-easy 2.0 4)",Land of the Lost Boulder,34.0261,-116.15844,https://www.mountainproject.com/route/108017981/chorizo-tacos
"Left Nixon Crack (V0 PG13 3.3 27) 
 Right Nixon Crack (V0 PG13 2.5 7) 
 Hostess (V0 1.0 3)",Nixon Cracks,34.01914,-116.16419,https://www.mountainproject.com/route/114241079/left-nixon-crack
"Nicole Face (V3-4 3.7 20) 
 Bodyglove (V4 3.6 8) 
 Warm-up Problem (V2 1.5 2)",Feature Boulder (aka Fred Nicole Boulder),34.06942,-116.09196,https://www.mountainproject.com/route/106151277/nicole-face
X-Men (V4-5 3.2 35),X-Men Boulder,33.99662,-116.15492,https://www.mountainproject.com/route/108549284/x-men
"La Migra (V3 2.8 34) 
 Don't Mess with Texas (V1 2.2 38) 
 Western Roll (V3 2.4 19) 
 Border Patrol (V1 1.6 17)",Texas Boulder,34.0181,-116.1698,https://www.mountainproject.com/route/106136573/la-migra
"The Bardini Crack (aka: Blas Beemer) (V2 2.7 39) 
 Bardini Crack (Sit) (V4 2.6 7) 
 The Bardini Arete (V0+ 1.1 7)",Blas Beemer Boulder,34.02787,-116.1787,https://www.mountainproject.com/route/106118126/the-bardini-crack-aka-blas-beemer
"Chunkers (V-easy 2.5 40) 
 Patina Slab (V-easy 1.6 32) 
 Weasel World (V2 1.9 10) 
 Weasel World (Left) (V3 2.0 6)",Chunky Boulder,34.01842,-116.16884,https://www.mountainproject.com/route/106114361/chunkers
Coyote Corner (V1 R 3.4 22),Coyote Corner,34.02521,-116.16083,https://www.mountainproject.com/route/106693819/coyote-corner
"Intersection Boulder, Left (V0 2.3 43) 
 Intersection Boulder, Center (V2 2.1 18) 
 Intersection Mantle (V-easy 1.9 10) 
 Intersection Boulder, Right (V4 1.8 4)",Intersection Boulder,34.01512,-116.1628,https://www.mountainproject.com/route/105722809/intersection-boulder-left
"Morning Glory (V1 2.5 39) 
 Descent Route (V-easy 1.7 23) 
 West Arete (V0- 1.9 13) 
 South Face (V0+ 1.0 2)",Wave Boulder,34.0097,-116.16717,https://www.mountainproject.com/route/106294784/morning-glory
"Desert Rat Crack (V-easy 2.1 46) 
 Pothole Problem  1 (V0 2.1 37) 
 Pothole Problem  2 (V-easy 1.6 45) 
 Pothole Slab (V-easy 1.7 39) 
 Pothole Arete (V-easy 1.8 33) 
 Pothole Mantel  2 (V-easy 1.5 22) 
 Pothole Mantel #1 (V0 1.6 12) 
 Pothole Traverse (V-easy 2.0 4)",Pothole Rock,34.01626,-116.16212,https://www.mountainproject.com/route/109792606/desert-rat-crack
"Lunge For It (aka All Lunged Out) (V3 2.5 34) 
 Up 20 (V2 R 3.0 4) 
 Warm-up (V1 2.0 23)",Sandy Wash Corridor,33.98848,-116.16102,https://www.mountainproject.com/route/105723310/lunge-for-it-aka-all-lunged-out
Scorpion Traverse (V4 R 3.2 21),Scorpion Roof,34.1,-116.6,https://www.mountainproject.com/route/106111471/scorpion-traverse
"[Redacted] (V0+ 2.9 25) 
 Sprinting Jew (V0- 1.0 3)",The Hat,34.01126,-116.16755,https://www.mountainproject.com/route/106118154/redacted
"Classic Curl (V1- 2.8 25) 
 Black Velvet (V2-3 3.0 8)",Black Velvet Boulder,34.00946,-116.1687,https://www.mountainproject.com/route/106073934/classic-curl
"Upsidedown Pineapple (V1+ 2.7 26) 
 Twisted Sister (V2 2.7 10) 
 Phallus (V-easy R 3.0 1)",Campsite Grotto,34.01711,-116.16062,https://www.mountainproject.com/route/105722206/upsidedown-pineapple
"Lechlinski Corner (V3 2.6 28) 
 True Grit (V3 2.6 16) 
 Penny Pincher (V0- 1.6 35) 
 Two Stroke (V3 2.1 19) 
 Hensel Face (V2 2.2 6) 
 False Grit (V3 1.7 5) 
 JBMF Descent Route (V-easy 1.0 16) 
 Mukatsuku (V0-1 1.5 2) 
 Death Series (V1 1.0 4)",JBMF Boulder,34.0152,-116.16631,https://www.mountainproject.com/route/105725446/lechlinski-corner
"Chocolate Roof Left (V4 2.9 24) 
 Chocolate Roof Right (V3 2.2 18)",Chocolate Roof,34.06282,-116.22616,https://www.mountainproject.com/route/109989625/chocolate-roof-left
"Prince Hoi (V2 2.5 31) 
 Foot Fetish (V2 2.5 20) 
 Hoi Polloi (V0 2.0 22) 
 Multi Grain (V0 1.6 12) 
 Split Grain (V0- 1.5 2)",Hoi Polloi Boulder,33.98601,-116.15936,https://www.mountainproject.com/route/106059780/prince-hoi
"Sit Down Flake (V2 2.1 40) 
 West Face (V-easy 2.1 35) 
 Dino's Egg (V0 R 2.1 33) 
 Pitch Two (V4+ 3.0 6) 
 Platypus (V0 2.0 22) 
 West Face - Right (V-easy 1.9 19) 
 The Clutch (V0- 1.5 24) 
 The Egg Timer (V-easy 1.6 13) 
 West Face Arete (V-easy 1.5 14) 
 West Face - Left sit (V2+ 2.0 2)",Dino's Egg,34.02051,-116.16504,https://www.mountainproject.com/route/106044191/sit-down-flake
Painted Savage (V1 2.4 29),Painted Savage Boulder,33.98326,-116.15094,https://www.mountainproject.com/route/108106134/painted-savage
"Unnamed (V3 2.7 22) 
 Unnamed (V0 2.0 1)",Nicole Boulder,33.99779,-116.1536,https://www.mountainproject.com/route/108682718/unnamed
"Hall of Mirrors (V-easy 2.8 20) 
 Horrors Arete (V2 1.8 4)",Horrors Boulder,33.99763,-116.14705,https://www.mountainproject.com/route/106125083/hall-of-mirrors
"Monkey Gone to Heaven (V3 2.4 26) 
 Pixie Dust (V1 2.4 23) 
 Velouria (V0 2.0 23) 
 Pixie Slab Center (V-easy 1.4 21) 
 Pixie Slab Left (V0- 1.4 21) 
 Pixie Problem (V1 1.7 12) 
 Traverse Reverse Traverse (V0- 2.0 5) 
 Harzie (V1-2 2.0 4) 
 Harzie mantel (V2 2.0 1) 
 Pixie Slab Right (V-easy 1.4 16) 
 The Womb (V-easy 1.5 5)",Pixie Boulder,34.09441,-116.15612,https://www.mountainproject.com/route/106400474/monkey-gone-to-heaven
Trashman Roof (5.9 V0 2.4 29),King Dome - East Face,34.00317,-116.14936,https://www.mountainproject.com/route/105722044/trashman-roof
"Attractive Brunette (V2 1.8 44) 
 Brunette Torpedo (V3 2.7 16) 
 Attractive Brunette Throw (V2 1.8 11) 
 Torpedo (V0 1.5 12) 
 Stinger (V2 1.5 8) 
 Unnamed (V1 1.3 6) 
 Problem A (V-easy 1.0 3)",Chocolate Boulder 3,34.06269,-116.22639,https://www.mountainproject.com/route/105789815/attractive-brunette
"Solitaire (V0 2.6 22) 
 Sakura (V2 2.5 15) 
 Fish (V-easy 2.1 20) 
 Faro (V1 2.2 14) 
 Euchre (V-easy 1.9 16) 
 Blurb (V-easy 1.8 16) 
 Canasta (V0- 1.6 18)",Split Boulder,34.00254,-116.14998,https://www.mountainproject.com/route/106120180/solitaire
"Powell Face (V3 2.6 21) 
 Largo Dyno (V4 2.4 12) 
 Largotot (V0- 1.5 2) 
 Chollahoy (V3 1.0 3)",Powell Boulder,34.02547,-116.1645,https://www.mountainproject.com/route/106048308/powell-face
"Trout Chow (V0- 2.0 38) 
 Monkey Chow (V4 2.0 8)",Purina Wall,34.02029,-116.16571,https://www.mountainproject.com/route/105725482/trout-chow
"Hensel Arete (V0+ 2.1 35) 
 Slabmaster (V3 2.8 18) 
 Scoops (V-easy 1.7 38) 
 Hensel Face (V0 1.8 32) 
 Scoop Problem (V2 2.3 14) 
 Pocket Change (V1 2.4 11) 
 Slap Prow (V3 1.7 7)",Hensel Boulder,34.01824,-116.16346,https://www.mountainproject.com/route/106224136/hensel-arete
"Secret Samurai (V4 PG13 2.7 21) 
 Like a Ninja (V3 PG13 2.2 10)",Ninja Boulder,34.02746,-116.14474,https://www.mountainproject.com/route/108806381/secret-samurai
"False Tidal Wave (V4-5 2.2 30) 
 Stoney Point Problem (aka Bambam) (V3 1.9 19) 
 Bedrock Arete (V0 1.7 3)",Tidal Wave Boulder,34.02066,-116.16503,https://www.mountainproject.com/route/112454209/false-tidal-wave
"Gram Parsons Memorial Hand Traverse (V0- 2.6 24) 
 Left Flake (V0 2.5 21)",Gram Parsons Memorial Boulder,33.99047,-116.16334,https://www.mountainproject.com/route/105725212/gram-parsons-memorial-hand-traverse
"Unnamed Traverse (V4 2.3 29) 
 South Arête (V-easy 1.9 8) 
 Unnamed (V1 1.3 13)",Dream Sequence Boulder,34.08958,-116.25335,https://www.mountainproject.com/route/112450739/unnamed-traverse
"Doin' The Cockroach (V4 2.7 21) 
 It's All Nice on Ice (V0 1.5 12) 
 Easy Ice is Nice (V-easy 1.0 3)",All Nice On Ice,34.03235,-116.17138,https://www.mountainproject.com/route/106711063/doin-the-cockroach
"Arete Boulders Crack (V0- 2.1 32) 
 Right Arete (V1 1.9 24) 
 Unnamed .7 (V-easy 1.5 22) 
 Right Arete (sit) (V2 2.0 4) 
 Arete Boulders Face (V2 1.6 12) 
 Left Arete (V0+ 1.6 12)",Arete Boulders,34.02492,-116.15901,https://www.mountainproject.com/route/106150424/arete-boulders-crack
"Porkpie (V-easy 1.9 34) 
 Young Dong (V0 2.6 14) 
 Fedora (V-easy 1.6 24) 
 Turban (V1 1.8 20) 
 Pillbox (V-easy 1.5 21) 
 Sombrero (V0-1 1.4 21) 
 Ten Gallon (V0 1.6 15) 
 Capuchon (V0 2.0 3) 
 Panama (V3 1.3 3) 
 Bowler (V-easy 1.0 3)",The Hatrack,33.98928,-116.16353,https://www.mountainproject.com/route/106159684/porkpie
"Lapse of Logic (V1 2.3 26) 
 Bard's Ankle (V2 R 2.0 1)",Scatterbrain Boulder,34.01854,-116.16366,https://www.mountainproject.com/route/106382766/lapse-of-logic
"Slick Willie (V2 2.3 25) 
 Browning Arete (V4 1.7 3)",Browning Boulder,34.01533,-116.16652,https://www.mountainproject.com/route/106129847/slick-willie
"Wormhole (V0+ R 2.4 21) 
 Planet Y (V3 R 2.5 4)",Planet X Boulder,33.99712,-116.15523,https://www.mountainproject.com/route/105797257/wormhole
"Riff Raff (V0- 1.8 34) 
 Wannabe (V-easy 1.3 29) 
 Corner Problem (V0 1.7 19) 
 Corner Arete (V1 2.0 2) 
 Facet Cut (V4 2.0 1)",Facet Boulder,33.98414,-116.1525,https://www.mountainproject.com/route/106121868/riff-raff
"Cole Dihedral (V0+ 2.5 20) 
 Cole Arete (V2 1.5 13)",Cole Boulder,34.01939,-116.16589,https://www.mountainproject.com/route/106130523/cole-dihedral
"Mel's Traverse (V-easy 2.2 24) 
 Flo (V0 2.4 16) 
 Pickled Pigs Feet (V0- 2.1 19) 
 Corned Beef Hash (V-easy 1.9 20) 
 Chitlins (V-easy 1.8 21) 
 Mel's Drive-thru (V3-4 2.3 4) 
 Blue Plate Special (V-easy 1.8 19) 
 Pork Rinds (V-easy 1.6 18)",Mel's Diner Boulder,34.0283,-116.18199,https://www.mountainproject.com/route/116558576/mels-traverse
"Lip Service (V2 1.9 28) 
 Split Lip (V-easy 1.0 10)",Trance Stone,34.01846,-116.16897,https://www.mountainproject.com/route/106114349/lip-service
"Discount Dyno (V0 2.0 23) 
 Power of the Rock Rat (V-easy 1.0 3)",Discount Dyno Boulder,34.01082,-116.16823,https://www.mountainproject.com/route/107054245/discount-dyno
"The Simpleton (V1 2.1 22) 
 Simpleton Arete (V0- 2.0 17) 
 Duncecap Finish (V3 2.3 3)",Simpleton Rock,34.0028,-116.14955,https://www.mountainproject.com/route/106120193/the-simpleton
"Friction 101 (V1 2.2 21) 
 Friction 100 (V-easy 1.1 25)",Friction Slab,34.02841,-116.14536,https://www.mountainproject.com/route/106345826/friction-101
"[Redacted] (V1 2.2 21) 
 Camp Four (V0 1.8 7)",Camp Boulder,33.98365,-116.15426,https://www.mountainproject.com/route/106161778/redacted
"Tush (V0- 1.8 25) 
 Bodacious Rail (V1 2.0 20) 
 Ghetto Booty (V4 2.2 5) 
 Bodacious (V3 2.0 3) 
 Sinfully Delicious (V-easy 1.4 16) 
 Thin Face (V3 1.7 9)",Chocolate Boulder 2,34.06265,-116.22639,https://www.mountainproject.com/route/105789824/tush
"Sidekick (V-easy 1.7 27) 
 Squirt (V0 1.7 16) 
 Amigo (V-easy 1.5 19) 
 Lil' Squirt (V0 2.0 2) 
 Chum (V4 1.5 6)",Sidekick Boulder,34.00036,-116.14668,https://www.mountainproject.com/route/106152719/sidekick
Small World (V-easy 2.0 25),Small World Boulder,33.9862,-116.16,https://www.mountainproject.com/route/106736726/small-world
"Mini-Arete (V-easy 1.5 26) 
 Mini-Slab (V-easy 1.5 22) 
 Sweet Tooth (V1+ 1.6 12) 
 Rotten Teeth (V-easy 1.0 8)",Chocolate Chip,34.06262,-116.22637,https://www.mountainproject.com/route/105789405/mini-arete
