Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Last Day Of Summer","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106539462/last-day-of-summer,3.7,-1,Boulder,V3+,1,20,34.96125,-110.65969
"Razors Edge","World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673421/razors-edge,2.8,-1,Boulder,V0+,1,,33.35722,-112.01162
"Plaque Wall Arete","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/112274027/plaque-wall-arete,2.4,-1,Boulder,V2,1,12,35.08201,-111.59841
"Icy Mike","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106293477/icy-mike,3.2,-1,Boulder,V2-3,1,15,35.0655,-111.6959
"Tall Cool One","The High Island > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106387545/tall-cool-one,3.4,-1,Boulder,V3,1,,34.46367,-112.43887
"Trailer Park Arete","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106155151/trailer-park-arete,3.1,-1,Boulder,V4,1,12,35.06591,-111.69528
"Hairy Cleavage","Africa Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106680671/hairy-cleavage,3.2,-1,Boulder,V7-,1,,33.35637,-112.01206
"Charles in Charge","Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105962637/charles-in-charge,3.3,-1,Boulder,V5,1,12,34.46766,-112.43789
"Huck Finn","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106807427/huck-finn,3.4,-1,Boulder,"V3+ PG13",1,18,35.0655,-111.6959
"Roof Crack","The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107601441/roof-crack,2.4,-1,Boulder,V1-2,1,12,35.08209,-111.60985
"The Tootsie Roll","The Canyon Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110493384/the-tootsie-roll,3.0,-1,Boulder,V1,1,,34.46764,-112.4375
"Pinch of Sugar","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106580732/pinch-of-sugar,3.1,-1,Boulder,V5-,1,15,34.87147,-111.7534
"R God is Neither","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107128627/r-god-is-neither,3.7,-1,Boulder,V8,1,12,35.0802,-111.60147
"The Slab","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106272781/the-slab,3.3,-1,Boulder,V5-6,1,15,35.0655,-111.6959
"Jewel Thief","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106042075/jewel-thief,3.7,-1,Boulder,V9,1,18,32.38276,-110.69378
"The Prow","Pencil Thin Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107406024/the-prow,2.9,-1,Boulder,V3,1,8,33.6824,-112.04303
"Green Mile Direct","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106777763/green-mile-direct,3.4,-1,Boulder,V8-9,1,15,35.0655,-111.6959
"Main Attraction","World Boulder > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106673417/main-attraction,3.2,-1,Boulder,V4,1,,33.35722,-112.01162
"Black Streak","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106707215/black-streak,2.6,-1,Boulder,V3,1,,35.08201,-111.59841
"Cosmic Tricycle","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107067717/cosmic-tricycle,3.3,-1,Boulder,V9-10,1,,35.0802,-111.60147
"Man Tits","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106066165/man-tits,2.5,-1,Boulder,V3+,1,12,35.08201,-111.59841
"Block Roof","Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107150372/block-roof,3.7,-1,Boulder,"V5 PG13",1,12,35.2191,-111.6287
"Stuff Shootin'","Across the Creek > Grasshopper Point Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106550561/stuff-shootin,3.9,-1,Boulder,V8,1,15,34.88725,-111.7311
Splitsville,"Splitsville > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116209802/splitsville,2.9,-1,Boulder,V3,1,,33.34297,-112.01071
"Stinky Ass","Bad Ass Roof > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106159516/stinky-ass,3.3,-1,Boulder,V7,1,12,35.07798,-111.61136
"Easy Street","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/117586243/easy-street,3.7,-1,"Trad, Boulder","5.10a V2",1,35,34.95661,-110.65823
"Super Roof","Super Roof Area, Mountainaire > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107483899/super-roof,3.6,-1,Boulder,V5,1,,35.10337,-111.66048
"Aloha Far Left","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106272801/aloha-far-left,2.4,-1,Boulder,V3,1,12,35.06591,-111.69528
Microdots,"Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106062510/microdots,2.0,-1,Boulder,V2-,1,,35.08201,-111.59841
"Gimmie Some","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672000/gimmie-some,2.1,-1,Boulder,V0,1,,33.35761,-112.00958
"The Diggler","Lifestyles Rock > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106588264/the-diggler,3.7,-1,Boulder,V7,1,15,34.46683,-112.44126
"The Flake","Matterhorn Boulder > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106041987/the-flake,3.0,-1,Boulder,V5,1,15,32.38276,-110.69378
M.O.A.B,"Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/113142337/moab,3.6,-1,Boulder,V5,1,,35.08201,-111.59841
"Pinch a Loaf","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106059234/pinch-a-loaf,2.3,-1,Boulder,V2+,1,10,35.08068,-111.61301
"The Photo Op","Moran Point > Grand Canyon Bouldering > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/111880192/the-photo-op,4.0,-1,Boulder,V0-1,1,12,36.00575,-111.92394
"She Lives","She Lives Roof > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106279580/she-lives,3.3,-1,Boulder,V6,1,12,35.07875,-111.60676
"Cleveland Steamer","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106456364/cleveland-steamer,3.8,-1,Boulder,V6+,1,15,35.0655,-111.6959
"The Scoop","Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109203661/the-scoop,2.9,-1,Boulder,V0,1,20,34.87147,-111.7534
"Big Ed's Flying Saucer","Floor Pie Roof / Flying Saucer > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106134362/big-eds-flying-saucer,2.3,-1,Boulder,V4,1,8,35.08212,-111.60568
Keyhole,"Seeds n' Stems Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/109203436/keyhole,2.8,-1,Boulder,V2-,1,12,34.87147,-111.7534
"The Missionary Position","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107010271/the-missionary-position,2.9,-1,Boulder,V6,1,12,35.0802,-111.60147
"The Beautician","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/108382676/the-beautician,2.9,-1,Boulder,V4-5,1,10,35.08068,-111.61301
"A Dog's Life","B.  Whining Dog Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/110316907/a-dogs-life,3.6,-1,Boulder,V1-,1,15,35.11559,-111.58658
"Triangle Boulder Traverse","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106024895/triangle-boulder-traverse,2.5,-1,Boulder,V2-3,1,20,35.08201,-111.59841
"The Rail","Road Area > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106959982/the-rail,3.5,-1,Boulder,V6,1,10,33.3019,-111.0532
Meateater,"Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106249275/meateater,3.2,-1,Boulder,V7,1,15,35.0807,-111.61268
Lolita,"Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107479375/lolita,4.0,-1,Boulder,V10+,1,,35.07832,-111.61925
"Witness to a Heist","Lizard Boulders > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/114275845/witness-to-a-heist,3.8,-1,Boulder,V6,1,16,32.38261,-110.69632
"The Girl from Ipanema","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107281460/the-girl-from-ipanema,3.9,-1,Boulder,V11,1,25,35.07832,-111.61925
"Atta Pepper","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107522518/atta-pepper,3.9,-1,"Trad, Boulder","5.12 V5-6",1,40,34.95661,-110.65823
"Risky Business","Alley Rocks > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/108148802/risky-business,2.7,-1,Boulder,V0,1,10,34.46714,-112.43788
